Frame,Predicted
267,inward
268,inward
269,inward
270,inward
271,inward
272,inward
273,inward
274,inward
275,inward
276,inward
277,inward
278,inward
279,inward
280,inward
281,outward
282,outward
283,inward
284,inward
285,inward
286,inward
287,inward
288,inward
289,inward
290,inward
291,outward
292,inward
293,inward
294,inward
295,inward
296,inward
297,inward
298,inward
299,inward
300,inward
301,inward
302,inward
303,inward
304,inward
305,inward
306,inward
307,inward
308,inward
309,inward
310,inward
311,inward
312,inward
313,inward
314,inward
315,inward
316,inward
317,inward
318,inward
319,inward
320,inward
321,inward
322,inward
323,inward
324,inward
325,inward
326,inward
327,inward
328,inward
329,outward
330,inward
331,inward
332,inward
333,inward
334,inward
335,inward
336,inward
337,inward
338,inward
339,inward
340,inward
341,inward
342,inward
343,inward
344,inward
345,inward
346,inward
347,inward
348,inward
349,inward
350,inward
351,inward
352,inward
353,inward
354,inward
355,inward
356,inward
357,inward
358,inward
359,inward
360,inward
361,inward
362,inward
363,inward
364,inward
365,inward
366,inward
367,inward
368,inward
369,inward
370,inward
371,inward
372,inward
373,inward
374,inward
375,inward
376,inward
377,inward
378,inward
379,inward
380,inward
381,inward
382,inward
383,inward
384,inward
385,inward
386,inward
387,inward
388,inward
389,inward
390,inward
391,inward
392,inward
393,inward
394,inward
395,inward
396,inward
397,inward
398,inward
399,inward
400,inward
401,inward
402,inward
403,inward
404,inward
405,inward
406,inward
407,inward
408,inward
409,inward
410,inward
411,inward
412,inward
413,inward
414,inward
415,inward
416,inward
417,inward
418,inward
419,inward
420,inward
421,inward
422,inward
423,inward
424,inward
425,inward
426,inward
427,inward
428,inward
429,inward
430,inward
431,inward
432,inward
433,inward
434,inward
435,inward
436,inward
437,inward
438,inward
439,inward
440,inward
441,occluded
442,inward
443,inward
444,inward
445,inward
446,inward
447,inward
448,inward
449,inward
450,inward
451,inward
452,inward
453,inward
454,inward
455,inward
456,inward
457,inward
458,inward
459,inward
460,inward
461,inward
462,inward
463,inward
464,inward
465,inward
466,inward
467,inward
468,inward
469,inward
470,inward
471,inward
472,inward
473,inward
474,inward
475,inward
476,inward
477,inward
478,inward
479,inward
480,inward
481,inward
482,inward
483,inward
484,inward
485,inward
486,inward
487,inward
488,inward
489,inward
490,inward
491,inward
492,inward
493,inward
494,inward
495,inward
496,inward
497,inward
498,inward
499,inward
500,inward
501,inward
502,inward
503,inward
504,inward
505,inward
506,inward
507,inward
508,inward
509,inward
510,inward
511,inward
512,inward
513,inward
514,inward
515,inward
516,inward
517,inward
518,inward
519,inward
520,inward
521,inward
522,inward
523,inward
524,inward
525,inward
526,inward
527,inward
528,inward
529,inward
530,inward
531,inward
532,inward
533,inward
534,inward
535,inward
536,inward
537,inward
538,inward
539,inward
540,inward
541,inward
542,inward
543,inward
544,inward
545,inward
546,inward
547,inward
548,inward
549,inward
550,inward
551,inward
552,inward
553,inward
554,inward
555,inward
556,inward
557,inward
558,inward
559,inward
560,inward
561,inward
562,inward
563,inward
564,inward
565,inward
566,inward
567,inward
568,inward
569,inward
570,inward
571,inward
572,inward
573,inward
574,inward
575,inward
576,inward
577,inward
578,inward
579,inward
580,inward
581,inward
582,inward
583,inward
584,inward
585,inward
586,inward
587,inward
588,inward
589,inward
590,inward
591,inward
592,inward
593,inward
594,inward
595,inward
596,inward
597,inward
598,inward
599,inward
600,inward
601,inward
602,inward
603,inward
604,inward
605,inward
606,inward
607,inward
608,inward
609,inward
610,inward
611,inward
612,inward
613,inward
614,inward
615,inward
616,inward
617,inward
618,inward
619,inward
620,inward
621,inward
622,inward
623,inward
624,inward
625,inward
626,inward
627,inward
628,inward
629,inward
630,inward
631,inward
632,inward
633,inward
634,inward
635,inward
636,inward
637,inward
638,inward
639,inward
640,inward
641,inward
642,inward
643,inward
644,inward
645,inward
646,inward
647,inward
648,inward
649,inward
650,inward
651,inward
652,inward
653,inward
654,inward
655,inward
656,inward
657,inward
658,inward
659,inward
660,inward
661,inward
662,inward
663,inward
664,inward
665,inward
666,inward
667,inward
668,inward
669,inward
670,inward
671,inward
672,inward
673,inward
674,inward
675,inward
676,inward
677,inward
678,inward
679,inward
680,inward
681,inward
682,inward
683,inward
684,inward
685,inward
686,inward
687,inward
688,inward
689,inward
690,inward
691,inward
692,inward
693,inward
694,inward
695,inward
696,inward
697,inward
698,inward
699,inward
700,inward
701,inward
702,inward
703,inward
704,inward
705,inward
706,inward
707,inward
708,inward
709,inward
710,inward
711,inward
712,inward
713,inward
714,inward
715,inward
716,inward
717,inward
718,inward
719,inward
720,inward
721,inward
722,inward
723,inward
724,inward
725,inward
726,inward
727,inward
728,inward
729,inward
730,inward
731,inward
732,inward
733,inward
734,inward
735,inward
736,inward
737,inward
738,inward
739,inward
740,inward
741,inward
742,inward
743,inward
744,inward
745,inward
746,inward
747,inward
748,inward
749,inward
750,inward
751,inward
752,inward
753,inward
754,inward
755,inward
756,inward
757,inward
758,inward
759,inward
760,inward
761,inward
762,inward
763,inward
764,inward
765,inward
766,inward
767,inward
768,inward
769,inward
770,inward
771,inward
772,inward
773,inward
774,inward
775,inward
776,inward
777,inward
778,inward
779,inward
780,inward
